股票代码,报告期,实际披露日,数据截止日,评分日期,数据来源,来源等级,收入,归母净利润,扣非净利润,经营现金流净额,自由现金流,FCF净利比,ROE,ROIC,收入3年CAGR,扣非净利润3年CAGR,资产负债率,应收周转天数,存货周转天数,有息负债率,利息保障倍数,PE_TTM,PB_MRQ,估值日期,估值数据状态,毛利率,净利率,审计意见,数据状态,备注
002049,20260331,2026-04-28,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,1499087278.85,334300512.64,271836543.21,-350035759.13,,-1.047069,0.024,0.02253046,-0.009932626591608318,-0.20588720938468386,0.25470046,274.088974,283.865017,0.4233,-31590.6689,32.57,3.86,2026-07-28,当前估值快照，历史估值待核验,52.581069,22.234067,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
600150,20260331,2026-04-30,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,43312405150.04,4832277995.78,4767343200.0,8151528825.13,,1.686891,0.033,0.02778798,0.6855591244577863,,0.62705014,19.591824,182.514255,3.5133,-1616.8093,21.81,1.69,2026-07-28,当前估值快照，历史估值待核验,17.475269,11.937302,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
603392,20260331,2026-04-28,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,523344880.88,-42983830.73,-64602901.66,-232044236.63,,,-0.36,-0.339457,-0.43402095042425737,,0.12882869,268.034539,419.093319,0.4277,-1025.1091,-95.04,3.12,2026-07-28,当前估值快照，历史估值待核验,69.857803,-8.576994,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
688036,20260331,2026-04-28,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,16200109629.19,700357725.49,619060800.0,-4093949879.19,,-5.845512,0.0335,0.03001376,0.20436637793480728,0.2649876377498752,0.55149147,22.321428,82.352316,0.6333,725.7082,27.06,3.56,2026-07-28,当前估值快照，历史估值待核验,22.004668,4.578979,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
600584,20260331,2026-04-29,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,9171039551.16,290272770.67,264565692.29,1778902234.03,,6.128381,0.0101,0.924609,0.1610087558137947,0.6750703521865149,0.43008765,55.878025,47.194756,5.8286,386.7993,83.21,4.78,2026-07-28,当前估值快照，历史估值待核验,14.548409,3.040893,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
600845,20260331,2026-04-22,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,2643942724.49,381265909.26,377063552.25,539237653.88,,1.414334,0.0339,0.03045726,0.015798313372405337,-0.08184252017816596,0.46166989,127.58739,205.431799,3.8055,10733.3056,40.35,4.39,2026-07-28,当前估值快照，历史估值待核验,30.767956,14.576081,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
600918,20260331,2026-04-30,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,3106618447.76,468989645.57,412403599.85,4921043130.55,,0.1049286,0.97,,-0.0453052796771507,-0.043488948781242986,0.6658558800000001,,,0.2889,,28.44,0.98,2026-07-28,当前估值快照，历史估值待核验,23.592161,17.921088,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
603369,20260331,2026-04-29,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,4322641542.79,1384928951.0,1380976821.52,2113832763.27,,1.526311,0.0803,0.07428088,0.04362299805658343,0.033941773042698964,0.34735785,1.183895,557.807082,1.5528,-21421.6016,14.37,1.88,2026-07-28,当前估值快照，历史估值待核验,74.400313,32.040804,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
601100,20260331,2026-04-28,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,3209889672.03,652191721.93,557398389.25,517796421.36,,0.793932,0.0371,0.03702002,0.09767181192923613,-0.024252279177641167,0.20431045,58.362344,101.683131,0.0887,553.8175,50.27,7.78,2026-07-28,当前估值快照，历史估值待核验,38.573534,20.351866,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
000708,20260331,2026-04-23,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,26494299315.69,1511486059.47,1496699152.36,144737788.72,,0.095758,0.0341,0.02217219,-0.01789403850535165,0.018107386614753862,0.56883315,20.588243,63.146859,9.9897,955.7472,12.02,1.63,2026-07-28,当前估值快照，历史估值待核验,14.432855,5.745904,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
002371,20260331,2026-04-30,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,10322863908.82,1634739048.68,1626678172.85,748055666.52,,0.457599,0.0425,0.0321156,0.3867155050801985,0.44978453167936383,0.50009533,74.095337,421.225144,15.0809,2660.4429,93.05,13.2,2026-07-28,当前估值快照，历史估值待核验,40.772789,15.18916,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
003816,20260331,2026-04-29,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,16319425061.99,2740733564.01,2658362609.91,3477521980.8,,1.268828,0.022000000000000002,0.951592,-0.03726586228319817,-0.08587064324493554,0.65988612,41.006303,205.349595,38.775,575.1308,21.41,1.61,2026-07-28,当前估值快照，历史估值待核验,39.372794,24.91187,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
300014,20260331,2026-04-25,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,20679868145.38,1446303779.36,1114674451.3,-365647426.63,,-0.252815,0.0335,0.0208122,0.2273360707555021,0.22139320671941998,0.6488814,67.995699,49.939675,15.6897,761.0617,26.24,2.69,2026-07-28,当前估值快照，历史估值待核验,14.038297,6.977797,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
300628,20260331,2026-04-22,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,1432034328.38,655796054.24,610658958.01,253265357.34,,0.386195,0.0679,0.06786686,0.1724062062095122,0.20611742326661142,0.07577562,85.328517,285.539773,,2404.6091,18.03,4.87,2026-07-28,当前估值快照，历史估值待核验,65.237071,45.794716,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
601658,20260331,2026-04-30,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,96162000000.0,25726000000.0,25680000000.0,307846000000.0,,0.11966336999999999,0.024275,,0.029372059260462935,-0.007454948230991687,0.94081856,,,,,7.11,0.6,2026-07-28,当前估值快照，历史估值待核验,28.76188,26.87756,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
000977,20260331,2026-04-30,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,35470325836.04,604873166.81,590262897.06,-7771612162.74,,-0.12848333,0.0275,0.02026521,0.5513298765407566,0.5108230224894863,0.7321070000000001,38.502718,123.271183,5.1783,-1457.3976,45.89,5.26,2026-07-28,当前估值快照，历史估值待核验,6.639155,1.705326,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
601816,20260331,2026-04-30,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,10559383280.69,3142632759.73,3142001489.3,4423061145.16,,1.407438,0.0151,0.013579639999999999,0.05711134048271105,0.12176008918863146,0.1976541,12.379541,,16.3817,1371.0881,18.62,1.18,2026-07-28,当前估值快照，历史估值待核验,45.818868,30.212659,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
002916,20260331,2026-04-24,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,6595587902.38,850230796.58,849446715.47,247409844.58,,0.290991,0.0483,0.04088562,0.3329817285497507,0.680425085760509,0.4724247,75.72525,112.131412,8.8597,1467.052,59.62,11.98,2026-07-28,当前估值快照，历史估值待核验,29.169011,12.906989,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
600183,20260331,2026-04-29,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,8141455910.4,1158139324.56,1082821715.86,571567196.77,,0.493521,0.0668,0.05474678,0.29418760432266455,0.6687750885415797,0.44031184,106.931714,95.561636,2.2293,4096.7757,70.11,15.36,2026-07-28,当前估值快照，历史估值待核验,28.10132,16.364488,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
600989,20260331,2026-04-24,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,13236777393.86,3660674643.2,3400165713.98,5563194631.76,,1.519718,0.0728,0.04769018,0.25272872269870206,0.38496356771071305,0.44855378,0.300886,21.01089,21.217,1738.3106,13.38,3.23,2026-07-28,当前估值快照，历史估值待核验,37.404287,27.655331,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
601698,20260331,2026-04-30,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,542414493.94,26841456.09,26233967.98,-37552257.46,,-1.399039,0.1682,0.177885,-0.031214726578675744,-0.4135859120186052,0.09453339,135.139788,7.847801,,-76.9932,265.49,6.61,2026-07-28,当前估值快照，历史估值待核验,19.037802,7.760304,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
603501,20260331,2026-04-30,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,6414033079.02,502949305.92,615527525.46,737078999.39,,1.465513,0.015600000000000001,0.01426113,0.13946584978159193,2.0374476362177694,0.33132195000000003,56.463208,178.635253,2.5106,1928.0301,31.35,3.51,2026-07-28,当前估值快照，历史估值待核验,29.380635,7.696882,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
000596,20260331,2026-04-29,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,7445774807.1,1606873496.41,1598294341.71,1911371366.34,,1.189497,0.063,0.061519899999999995,0.041849638173141246,0.011353095631325694,0.32970852,0.887973,578.401418,0.7693,-1799.2262,16.92,1.83,2026-07-28,当前估值快照，历史估值待核验,77.845659,22.258348,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
002938,20260331,2026-04-30,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,7985861407.09,462739621.4,325693308.22,3096604206.54,,6.691893,0.013500000000000002,0.01255152,0.0620140950580883,-0.06928689247066566,0.30358726999999996,55.188005,60.103303,1.7647,365.5147,52.41,5.62,2026-07-28,当前估值快照，历史估值待核验,22.948496,5.579552,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
300413,20260331,2026-04-25,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,3084485171.43,199367001.38,186529286.59,-390752568.82,,-1.959966,0.85,0.850036,-0.0017749851010121498,-0.2893018087313568,0.28922393,120.942682,52.593553,,2080.0648,27.27,1.21,2026-07-28,当前估值快照，历史估值待核验,23.31157,6.46544,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
300498,20260331,2026-04-22,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,24530791868.66,-1070082952.75,-1165631859.24,1289053750.69,,,-0.0259,-0.014358709999999998,0.07089310405894023,,0.53142163,4.5316,78.44546,2.7427,-482.8405,42.62,2.36,2026-07-28,当前估值快照，历史估值待核验,2.707856,-4.437289,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
601319,20260331,2026-04-30,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,148536000000.0,8814000000.0,9184000000.0,15350000000.0,,1.741547,0.027999999999999997,,0.02540021958836869,-0.07661593133461242,0.7854135,,,,,7.76,1.04,2026-07-28,当前估值快照，历史估值待核验,8.533284,8.09568,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
603019,20260331,2026-04-25,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,3199430492.82,227843919.03,164129860.91,-1390698665.3,,-6.103733,0.0102,0.997957,0.11662587597668228,0.49818883347956144,0.41135334999999995,67.183516,150.698446,0.254,-3729.0174,60.76,5.97,2026-07-28,当前估值快照，历史估值待核验,26.557524,5.999754,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
603986,20260331,2026-04-30,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,4188075574.04,1461248353.08,1410064284.2,1783057278.72,,1.220228,0.061200000000000004,0.06546745,0.46159926159552955,1.2131565886528,0.0813285,5.148456,161.895838,,1779.8284,95.36,10.85,2026-07-28,当前估值快照，历史估值待核验,57.076718,35.15971,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
002179,20260331,2026-04-25,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,4872243931.14,398291444.04,383654745.43,-2061445014.94,,-5.17572,0.0163,0.01577939,-0.0302168237460132,-0.2681855287901225,0.35109763,225.101431,161.297949,0.7822,1922.524,36.0,2.8,2026-07-28,当前估值快照，历史估值待核验,27.996145,8.782244,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
002001,20260331,2026-04-29,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,6294652672.67,1827227858.46,1776158668.57,1683660102.64,,0.921428,0.0537,0.044843140000000004,0.20336918794060677,0.44685101828670293,0.25635069,49.834054,113.878168,7.3483,1587.6703,13.37,2.55,2026-07-28,当前估值快照，历史估值待核验,42.880977,29.163225,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
601138,20260331,2026-04-29,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,251078078000.0,10594857000.0,10249511000.0,25024028000.0,,2.361903,0.061799999999999994,0.042781099999999996,0.33348030252619054,0.4730384402263539,0.61382211,38.218901,61.563307,,1569.9431,28.35,6.54,2026-07-28,当前估值快照，历史估值待核验,7.350507,4.220407,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
002311,20260331,2026-04-28,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,29009557462.36,887120850.37,569826788.15,24332528.46,,0.027428,0.0355,0.03148533,0.07489567676607711,0.13550821275257952,0.4897524,11.869902,41.137556,0.3535,1481.3646,20.48,3.13,2026-07-28,当前估值快照，历史估值待核验,9.921644,3.258572,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
600760,20260331,2026-04-29,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,2611674589.37,164962016.08,161311841.14,6318922432.99,,0.38305317,0.7,0.69232,-0.34218729286233196,-0.36756364820544385,0.64609103,884.461304,475.587523,,-67068.2073,37.88,5.18,2026-07-28,当前估值快照，历史估值待核验,10.580759,6.330102,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
601066,20260331,2026-04-30,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,7695568554.1,3667406478.67,3623252987.92,31019165845.33,,8.458065,0.04019999999999999,,0.047242194248463765,0.13562643233075833,0.77149809,,,,,17.52,2.29,2026-07-28,当前估值快照，历史估值待核验,60.636339,47.688981,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
603259,20260331,2026-04-28,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,12435776568.29,4651517987.76,4275624429.82,3595810326.53,,0.77304,0.056799999999999996,0.05181642,0.11530725486725002,0.3176829685737237,0.21079887,54.147128,138.32444,1.6933,38291.2807,18.23,4.36,2026-07-28,当前估值快照，历史估值待核验,50.402592,37.557075,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
002050,20260331,2026-04-30,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,7773555419.29,927621853.77,985709560.79,1105790187.12,,1.19207,0.0288,0.028028110000000002,0.11033878158205512,0.2097905763224961,0.33277786,83.249409,92.353802,1.2863,1045.0217,36.63,4.59,2026-07-28,当前估值快照，历史估值待核验,27.796688,12.232082,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
300433,20260331,2026-04-16,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,14139553601.48,-149600746.51,-174370144.32,2013962152.11,,,-0.27,-0.14751,0.1284894779570449,,0.33904861,57.228589,54.656466,5.9096,55.7653,51.97,3.27,2026-07-28,当前估值快照，历史估值待核验,14.554598,-1.023415,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
002493,20260331,2026-04-28,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,60629357967.14,2815287974.96,3029323370.99,8537386735.34,,3.032509,0.0626,0.017057720000000002,-0.045503984947742104,,0.7494075800000001,4.768026,69.472041,33.4957,491.5543,38.1,2.53,2026-07-28,当前估值快照，历史估值待核验,19.693511,8.266228,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
300408,20260331,2026-04-24,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,2680993393.34,790899567.77,721784297.3,156685303.42,,0.19811,0.0359,0.03525513,0.31126688194269936,0.4430332717943164,0.17136145,76.018836,148.559153,0.0922,-3033.0576,69.68,8.95,2026-07-28,当前估值快照，历史估值待核验,43.488932,29.49672,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
600176,20260331,2026-04-25,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,5281938122.05,1267151599.42,1275825553.42,221173113.3,,0.174543,0.04,0.03042245,0.1289191509371237,0.3719453891596556,0.38933501,42.894726,98.607162,8.5372,1269.5358,39.37,4.66,2026-07-28,当前估值快照，历史估值待核验,39.637799,24.883333,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
600438,20260331,2026-05-09,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,12125079698.56,-2444414900.75,-2559816031.49,-2655650519.79,,,-0.0649,-0.01356448,-0.28552364340581116,,0.74230636,52.531548,117.240073,25.2922,-432.0581,-5.36,1.44,2026-07-28,当前估值快照，历史估值待核验,-4.028204,-26.50899,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
600809,20260331,2026-04-30,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,14923228703.48,5382557651.0,5378987443.17,8253609929.89,,1.533399,0.1257,0.12683678,0.05573018812730113,0.03775091826610577,0.29256858999999996,0.000574,338.867798,,-171295.7758,14.03,3.42,2026-07-28,当前估值快照，历史估值待核验,75.046836,36.215315,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
601360,20260331,2026-04-30,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,2010908000.0,109266000.0,89522000.0,-63634000.0,,-0.582376,0.37,0.386938,0.007597004858199252,,0.22403761,55.253935,57.062854,0.7994,-32.1316,94.13,2.08,2026-07-28,当前估值快照，历史估值待核验,70.701096,5.254094,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
600025,20260331,2026-04-29,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,5762822634.53,1543259523.33,1540823154.93,3753111950.54,,2.431938,0.021,0.01158213,0.1053718185203727,0.24319812099391025,0.6003914499999999,43.484317,1.455916,38.7256,421.9271,21.75,2.62,2026-07-28,当前估值快照，历史估值待核验,51.988639,30.735768,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
600346,20260331,2026-04-22,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,49210215542.69,3910193101.74,2407158000.0,4546285470.74,,1.162675,0.056900000000000006,0.021591930000000002,-0.04304542863982863,0.6034410354330666,0.74428486,1.198838,59.462404,22.3361,750.4277,12.88,1.63,2026-07-28,当前估值快照，历史估值待核验,13.976353,7.947541,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
603288,20260331,2026-04-28,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,9028967209.89,2443715832.21,2347422648.43,-467096320.49,,-0.191141,0.059699999999999996,0.058227789999999995,0.08953316429167923,0.12667149342578243,0.12085105,2.976572,37.774887,,14858.3742,29.75,5.15,2026-07-28,当前估值快照，历史估值待核验,41.995545,27.058144,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
601238,20260331,2026-04-30,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,20228702898.0,-656310652.0,-1384113428.0,-3246271265.0,,,-0.63,-0.277584,-0.08673283047324032,,0.5167096800000001,21.19084,82.048058,3.6568,-258.4278,-6.09,0.51,2026-07-28,当前估值快照，历史估值待核验,-0.88927,-5.836371,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
601838,20260331,2026-04-23,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,6197552000.0,3156704000.0,3145992000.0,69540413000.0,,0.22029437000000002,0.035,,0.05317845125721554,0.07852804711176598,0.93018596,,,,,5.81,0.85,2026-07-28,当前估值快照，历史估值待核验,59.70367,50.934691,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
601012,20260331,2026-04-29,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,11191552278.54,-1919902418.4,-2134583913.86,-2448622879.29,,,-0.0361,-0.01874721,-0.26615337676453443,,0.6607775100000001,88.318607,129.937011,2.7016,-299.9843,-13.92,1.9,2026-07-28,当前估值快照，历史估值待核验,-1.187933,-17.756139,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
603799,20260331,2026-04-17,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,25803754637.51,2497278226.82,2070367801.44,1174715191.91,,0.470398,0.050499999999999996,0.02794158,0.10527928590781643,0.2763624924926229,0.63570386,36.443932,122.988426,11.0613,515.7283,10.11,1.47,2026-07-28,当前估值快照，历史估值待核验,20.685805,12.216012,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
600011,20260331,2026-04-29,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,56782594376.0,4483918670.0,4220765364.0,12436770516.0,,2.773638,0.057800000000000004,0.016321779999999998,-0.04536956932717917,0.2809430720770987,0.66323747,75.079874,18.622223,25.8875,542.8641,8.07,1.6,2026-07-28,当前估值快照，历史估值待核验,19.521102,11.459646,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
002460,20260331,2026-04-30,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,9196158318.22,1837274971.24,1418844330.93,786537076.09,,0.428099,0.04019999999999999,0.02620997,-0.008623472635117313,-0.12783897045580095,0.55258173,65.514457,191.716268,15.1173,941.931,27.02,2.21,2026-07-28,当前估值快照，历史估值待核验,29.718673,20.900947,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
601878,20260331,2026-04-28,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,2359025663.39,751157315.22,753970691.01,6771060571.44,,9.014171,0.0202,,-0.2178716364667852,0.1651368484562954,0.74589933,,,,,16.45,1.14,2026-07-28,当前估值快照，历史估值待核验,43.471174,34.907877,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
300122,20260331,2026-04-28,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,2150185419.45,-388316279.0,-391344217.71,278069294.81,,,-0.0248,-0.01102156,-0.42265114237693635,,0.45990622999999997,462.294975,253.376437,25.2948,-417.9682,-2.03,1.94,2026-07-28,当前估值快照，历史估值待核验,29.157583,-18.310206,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
300015,20260331,2026-04-24,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,6396494547.19,1180575734.31,1175796408.9,1708202556.08,,1.446923,0.0525,0.04182474,0.08408633117229458,0.16055450781302305,0.32719797,26.822327,27.332125,0.4868,1988.0215,23.78,3.48,2026-07-28,当前估值快照，历史估值待核验,47.733116,20.553073,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
002352,20260331,2026-04-29,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,74142121000.0,2525728000.0,2317341000.0,3364929000.0,,1.332261,0.0252,0.0199374,0.06691790487910665,0.15165496191135097,0.47799894000000004,36.202025,4.288826,2.1775,926.0874,15.96,1.81,2026-07-28,当前估值快照，历史估值待核验,13.737617,3.575353,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
600436,20260331,2026-04-30,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,2741280655.89,743483792.69,726329966.52,1289945727.06,,1.735001,0.05,0.0470555,0.013971631871542378,-0.01959644530966298,0.14296575,27.000823,367.868811,0.2844,10572.2419,43.14,5.39,2026-07-28,当前估值快照，历史估值待核验,42.182097,26.999922,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
600919,20260331,2026-04-29,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,24180308000.0,10582060000.0,10522407000.0,301646577000.0,,0.28505468,0.040925,,0.08760193029736985,0.0891040938051959,0.93619715,,,,,6.01,0.8,2026-07-28,当前估值快照，历史估值待核验,54.643778,45.181707,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
600926,20260331,2026-04-23,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,10405564000.0,6628893000.0,6615750000.0,-36859130000.0,,-5.560374,0.046900000000000004,,0.033339294088371885,0.16591775774524886,0.93019271,,,,,6.22,0.83,2026-07-28,当前估值快照，历史估值待核验,73.741999,63.705273,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
601229,20260331,2026-04-24,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,14175085000.0,6333618000.0,6333184000.0,-135959000.0,,-0.021466,0.0254,,0.023655026963641523,0.025895726887519954,0.92205553,,,,,5.49,0.53,2026-07-28,当前估值快照，历史估值待核验,54.465444,44.639816,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
