股票代码,报告期,实际披露日,数据截止日,评分日期,数据来源,来源等级,收入,归母净利润,扣非净利润,经营现金流净额,自由现金流,FCF净利比,ROE,ROIC,收入3年CAGR,扣非净利润3年CAGR,资产负债率,有息负债率,利息保障倍数,应收周转天数,存货周转天数,PE_TTM,PB_MRQ,EV_EBITDA,FCF_Yield,审计意见,监管处罚次数,大股东质押率,商誉净资产比,关联交易风险,数据状态,备注
600989,2021-06-30,2021-08-10,2021-06-30,2021-08-10,AKShare/东方财富财务摘要+新浪财报公告,公开,10466874583.38,3733494266.82,3869983865.54,3517124218.89,1.89754600788,5.082493429128077e-10,0.1382,0.10860169000000001,0.2077119769137492,,0.32713149,0.118353,3180.1487,0.2242,33.019,22.76,4.58,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
600989,2021-09-30,2021-10-28,2021-09-30,2021-10-28,AKShare/东方财富财务摘要+新浪财报公告,公开,16195816084.66,5318129128.95,5527466971.09,4545106871.12,,0.854643,0.19469999999999998,0.15481092,0.2035467573803662,,0.31980592,0.096586,3128.7453,0.2848,35.1925,18.06,4.12,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
600989,2020-12-31,2022-03-10,2020-12-31,2022-03-10,AKShare/东方财富财务摘要+新浪财报公告,公开,15927728889.05,4622768043.87,4847314790.77,5183714666.16,0.866709417096,1.874871092105294e-10,0.19039999999999999,0.1560626,0.089952269499739,0.15564311383467366,0.32029028,0.122765,1850.01,0.4001,32.0716,17.81,4.1,,,是,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
600989,2022-03-31,2022-04-19,2022-03-31,2022-04-19,AKShare/东方财富财务摘要+新浪财报公告,公开,6514555802.12,1746282451.53,1886053316.22,1382505801.79,,0.791685,0.0553,0.04486878,0.2681666566038725,0.2648102918655162,0.30722457,0.119939,3591.9948,0.3882,22.6895,16.68,3.84,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
600989,2022-06-30,2022-08-10,2022-06-30,2022-08-10,AKShare/东方财富财务摘要+新浪财报公告,公开,14394992254.19,4014741624.01,4277829207.59,3997852447.41,-0.9604613244600001,-2.3923365795596906e-10,0.1268,0.09669314999999999,0.30215848751883545,0.3372896229334996,0.36616604,0.18408000000000002,4353.926,0.292,19.7763,14.18,3.2,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
600989,2022-09-30,2022-10-28,2022-09-30,2022-10-28,AKShare/东方财富财务摘要+新浪财报公告,公开,21485038239.3,5372626477.0,5746657220.02,4848511728.56,,0.902447,0.1655,0.12704726,0.3014521407269215,0.27493714676483894,0.3772721,0.183446,3677.7632,0.7106,19.6475,12.72,2.87,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
600989,2021-12-31,2023-03-10,2021-12-31,2023-03-10,AKShare/东方财富财务摘要+新浪财报公告,公开,23299935290.2,7070425862.77,7335511226.86,6487817727.0,4.038998562522,5.712525158901292e-10,0.25329999999999997,0.19762962,0.21307968605586614,0.23418470647888268,0.30837592,0.098273,3238.8889,0.4503,23.3087,16.41,3.44,,,是,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
600989,2023-03-31,2023-04-21,2023-03-31,2023-04-21,AKShare/东方财富财务摘要+新浪财报公告,公开,6733039464.58,1185215468.67,1279926515.69,1928852485.43,,1.627427,0.0344,0.023659200000000002,0.2309650947717412,0.16372316269368792,0.43538586,0.23101500000000003,2899.2799,0.8566,23.1738,16.55,3.08,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
600989,2023-06-30,2023-08-26,2023-06-30,2023-08-26,AKShare/东方财富财务摘要+新浪财报公告,公开,13089852070.88,2256743740.32,2435650870.04,4085465421.95,-0.474476116944,-2.1024811478006826e-10,0.06480000000000001,0.04426698,0.2028996351163943,0.05627456922348428,0.46767833000000003,0.242886,2238.7848,0.7235,20.0756,21.88,2.83,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
600989,2023-09-30,2023-10-28,2023-09-30,2023-10-28,AKShare/东方财富财务摘要+新浪财报公告,公开,20400690701.77,3890795736.08,4145629787.67,5683908125.16,,1.46086,0.11,0.07466164,0.21768662741347833,0.0767954140158662,0.46148865,0.248553,2669.2406,1.0592,23.5272,21.74,2.85,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
600989,2022-12-31,2024-03-22,2022-12-31,2024-03-22,AKShare/东方财富财务摘要+新浪财报公告,公开,28429848345.48,6302502368.25,6718586779.15,6626183529.41,0.192738247975,3.0581225791513213e-11,0.1957,0.14522447,0.27962910978780187,0.19781165607666074,0.41167721,0.189509,3223.9612,0.6914,21.5808,24.1,3.16,,,是,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
600989,2024-03-31,2024-04-26,2024-03-31,2024-04-26,AKShare/东方财富财务摘要+新浪财报公告,公开,8226861994.09,1420935000.59,1481996736.73,1781803542.43,,1.253965,0.0362,0.02582116,0.18219651551134364,-0.06261665342848555,0.45875983,0.21617699999999998,1142.2843,0.2124,17.7718,21.37,3.13,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
600989,2024-06-30,2024-08-13,2024-06-30,2024-08-13,AKShare/东方财富财务摘要+新浪财报公告,公开,16897138289.66,3304688804.38,3516370929.17,4145355280.37,-1.173433137464,-3.5508128205861436e-10,0.0819,0.05683009,0.17309192688121966,-0.03143558543126834,0.51075103,0.272377,1132.722,0.3328,17.8126,16.8,2.81,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
600989,2024-09-30,2024-10-31,2024-09-30,2024-10-31,AKShare/东方财富财务摘要+新浪财报公告,公开,24274564004.33,4536790404.8,4906401481.65,5779548499.64,,1.273928,0.1124,0.07718904,0.14441322333042805,-0.038950754216508066,0.52650072,0.279899,1049.3682,0.2142,19.5101,18.53,2.82,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
600989,2023-12-31,2025-03-12,2023-12-31,2025-03-12,AKShare/东方财富财务摘要+新浪财报公告,公开,29135511197.96,5650614862.71,5948882923.98,8692623772.83,-0.8694006487979999,-1.5385947722882688e-10,0.1572,0.10776468,0.22299006543806743,0.07064312495446012,0.46200553,0.24464200000000003,2077.4252,0.6008,23.4317,19.67,2.9,,,是,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
600989,2025-03-31,2025-04-23,2025-03-31,2025-04-23,AKShare/东方财富财务摘要+新浪财报公告,公开,10770741271.32,2436717409.01,2597203322.8,3417082722.16,,1.40233,0.055099999999999996,0.03427062,0.18246127951822655,0.11254433867099434,0.50633133,0.24670000000000003,1297.1713,0.1295,21.471,15.96,2.58,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
600989,2025-06-30,2025-08-22,2025-06-30,2025-08-22,AKShare/东方财富财务摘要+新浪财报公告,公开,22819543339.15,5717625875.88,5579431320.5,7989808926.48,-1.1064012273160002,-1.9350710440558756e-10,0.1274,0.07969759,0.16599987680991002,0.09258566515784006,0.50289482,0.241381,1266.7903,0.1736,21.0185,16.2,2.62,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
600989,2025-09-30,2025-10-24,2025-09-30,2025-10-24,AKShare/东方财富财务摘要+新浪财报公告,公开,35544878786.29,8949887030.72,8971538769.47,13581792234.85,,1.517537,0.1967,0.12591704,0.18271553737532087,0.1600691610651228,0.49100679999999997,0.22864,1291.5623,0.1876,20.6327,14.5,2.84,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
600989,2024-12-31,2026-03-13,2024-12-31,2026-03-13,AKShare/东方财富财务摘要+新浪财报公告,公开,32982889902.49,6337676311.63,6780001656.42,8897635369.03,2.628833506695,4.147945362673287e-10,0.1555,0.10388623000000001,0.12282307728101327,-0.025908385731683192,0.51983881,0.24019100000000002,1078.8153,0.2545,23.4066,22.42,5.26,,,是,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
600989,2026-03-31,2026-04-24,2026-03-31,2026-04-24,AKShare/东方财富财务摘要+新浪财报公告,公开,13236777393.86,3660674643.2,3400165713.98,5563194631.76,,1.519718,0.0728,0.04769018,0.25272872269870206,0.38496356771071305,0.44855378,0.21217,1738.3106,0.3009,21.0109,17.43,4.21,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
600999,2020-03-31,2020-04-29,2020-03-31,2020-04-29,AKShare/东方财富财务摘要+新浪财报公告,公开,4886433514.88,1797555461.56,1795746796.14,16376029897.18,,9.110166,0.0225,,0.20044687618571366,0.09332638722368114,0.73172355,0.3566,,,,16.33,1.7,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
600999,2020-06-30,2020-08-29,2020-06-30,2020-08-29,AKShare/东方财富财务摘要+新浪财报公告,公开,11498737938.44,4333834391.86,4331841481.17,8103734141.94,,1.869876,0.0545,,0.25199590212360556,0.19074369563635907,0.74086288,0.3406,,,,23.32,2.54,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
600999,2020-09-30,2020-10-30,2020-09-30,2020-10-30,AKShare/东方财富财务摘要+新浪财报公告,公开,17903113002.85,7271161214.16,7266081520.2,-29374903711.51,,-4.039919,0.08710000000000001,,0.23413392110615128,0.20128407504144774,0.73425026,0.2892,,,,23.9,2.61,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
600999,2021-03-31,2021-04-28,2021-03-31,2021-04-28,AKShare/东方财富财务摘要+新浪财报公告,公开,5962375013.47,2612585454.36,2612842417.22,-21158299526.09,,-8.098605,0.0263,,0.31497733517191584,0.33950303770830126,0.7555353100000001,0.1268,,,,17.41,1.82,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
600999,2021-06-30,2021-08-28,2021-06-30,2021-08-28,AKShare/东方财富财务摘要+新浪财报公告,公开,14341507654.22,5745385064.39,5656281873.88,-29861910947.04,,-5.197547,0.057300000000000004,,0.441681104369551,0.4649804932229191,0.78111383,0.1474,,,,15.54,1.73,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
600999,2021-09-30,2021-10-26,2021-09-30,2021-10-26,AKShare/东方财富财务摘要+新浪财报公告,公开,21782339419.77,8501247050.97,8418096422.33,-40868969293.0,,-4.807408,0.08470000000000001,,0.4087251739938127,0.4010921111239971,0.78511946,0.0948,,,,14.17,1.61,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
600999,2020-12-31,2022-03-28,2020-12-31,2022-03-28,AKShare/东方财富财务摘要+新浪财报公告,公开,24277670240.59,9491638796.98,9487683629.37,-9805343717.37,,-1.03305,0.1085,,0.22050736251497738,0.17935458854095843,0.74456086,0.1343,,,,10.82,1.29,,,是,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
600999,2022-03-31,2022-04-25,2022-03-31,2022-04-25,AKShare/东方财富财务摘要+新浪财报公告,公开,3696270114.27,1491618955.28,1465711053.2,21250974414.47,,0.1426703,0.013600000000000001,,-0.07340073361958954,-0.11585758612462183,0.7805234799999999,0.1614,,,,10.65,1.27,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
600999,2022-06-30,2022-08-27,2022-06-30,2022-08-27,AKShare/东方财富财务摘要+新浪财报公告,公开,10620582866.81,4291728669.4,4239135928.77,58315539342.56,,0.1359932,0.039900000000000005,,0.07536683099065344,0.06438242197694888,0.77272252,0.1707,,,,11.05,1.18,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
600999,2022-09-30,2022-10-29,2022-09-30,2022-10-29,AKShare/东方财富财务摘要+新浪财报公告,公开,15297970234.15,6282358404.29,6277821625.66,25459566604.7,,4.053784,0.0587,,0.058492744849725886,0.09099768097776151,0.7649763900000001,0.2019,,,,10.8,1.14,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
600999,2021-12-31,2023-03-25,2021-12-31,2023-03-25,AKShare/东方财富财务摘要+新浪财报公告,公开,29428896087.24,11645065137.15,11586850755.92,-41193054040.3,,-3.537382,0.1152,,0.3749552821740023,0.3788843369475501,0.77374019,0.1641,,,,12.98,1.24,,,是,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
600999,2023-03-31,2023-04-29,2023-03-31,2023-04-29,AKShare/东方财富财务摘要+新浪财报公告,公开,4758451712.94,2259861584.54,2245439254.43,24723495747.33,,0.10940269000000001,0.0209,,-0.00880776565301089,0.07733822703620885,0.7592328700000001,0.1898,,,,15.05,1.21,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
600999,2023-06-30,2023-08-30,2023-06-30,2023-08-30,AKShare/东方财富财务摘要+新浪财报公告,公开,10793961086.4,4726975056.87,4701273483.44,18975648049.46,,4.014332,0.0433,,-0.020862785634207404,0.027655742384438797,0.7699180699999999,0.3092,,,,14.1,1.22,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
600999,2023-09-30,2023-10-27,2023-09-30,2023-10-27,AKShare/东方财富财务摘要+新浪财报公告,公开,14871134663.02,6401520883.21,6371722418.7,12607113197.62,,1.969393,0.0582,,-0.059976917787470385,-0.042837826476791685,0.76792891,0.3094,,,,14.29,1.18,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
600999,2022-12-31,2024-03-29,2022-12-31,2024-03-29,AKShare/东方财富财务摘要+新浪财报公告,公开,19219229958.91,8070242869.23,8180933848.1,62503842403.12,,7.742985,0.0754,,0.00902055007613467,0.038473213242019355,0.77192724,0.1902,,,,13.78,1.15,,,是,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
600999,2024-03-31,2024-04-27,2024-03-31,2024-04-27,AKShare/东方财富财务摘要+新浪财报公告,公开,4298673959.4,2157223258.83,2158840563.34,6641509004.58,,3.07873,0.0187,,-0.10331809439118089,-0.06164079799785738,0.77333427,0.3275,,,,14.28,1.17,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
600999,2024-06-30,2024-08-31,2024-06-30,2024-08-31,AKShare/东方财富财务摘要+新浪财报公告,公开,9595157988.18,4747695567.68,4750060586.88,17443527725.75,,3.674104,0.0408,,-0.1253805985069385,-0.05654171687148213,0.7726533499999999,0.3312,,,,14.99,1.19,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
600999,2024-09-30,2024-10-30,2024-09-30,2024-10-30,AKShare/东方财富财务摘要+新浪财报公告,公开,14279272406.54,7149509482.88,7145549301.82,76398999437.49,,0.10685907,0.061200000000000004,,-0.1313052719139317,-0.05316586186103256,0.7607801999999999,0.3137,,,,19.47,1.56,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
600999,2023-12-31,2025-03-28,2023-12-31,2025-03-28,AKShare/东方财富财务摘要+新浪财报公告,公开,19821213073.58,8763959184.96,8731556498.75,27103725895.06,,3.092634,0.0791,,-0.065367079706659,-0.027303937167394654,0.78886371,0.2741,,,,15.03,1.4,,,是,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
600999,2025-03-31,2025-04-29,2025-03-31,2025-04-29,AKShare/东方财富财务摘要+新浪财报公告,公开,4712949021.97,2307627966.26,2306916491.79,-37212165996.06,,-0.16125720999999998,0.0187,,0.0843671364945533,0.16321815076443325,0.7573655599999999,0.5413,,,,14.18,1.28,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
600999,2025-06-30,2025-08-29,2025-06-30,2025-08-29,AKShare/东方财富财务摘要+新浪财报公告,公开,10520128421.2,5185896191.47,5177779304.4,-4225266772.45,,-0.814761,0.0418,,-0.0031628155989186224,0.06894509201725829,0.75645379,0.5272,,,,15.46,1.4,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
600999,2025-09-30,2025-10-31,2025-09-30,2025-10-31,AKShare/东方财富财务摘要+新浪财报公告,公开,18243581542.77,8871429271.43,8861769410.07,-16335418825.86,,-1.841351,0.0718,,0.06045464043386728,0.12177000820831685,0.7725750499999999,0.4624,,,,13.62,1.28,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
600999,2024-12-31,2026-03-28,2024-12-31,2026-03-28,AKShare/东方财富财务摘要+新浪财报公告,公开,20891398043.11,10385872410.71,10376772696.25,54726248578.68,,5.269297,0.0882,,-0.10793223967705523,-0.03609929739405171,0.7713066000000001,0.4977,,,,10.87,1.14,,,是,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
600999,2026-03-31,2026-04-30,2026-03-31,2026-04-30,AKShare/东方财富财务摘要+新浪财报公告,公开,6973207418.79,3270564508.47,3268808625.57,19691354351.14,,6.020781,0.0254,,0.13585346088901695,0.13334655333905832,0.7660834099999999,0.3682,,,,10.27,1.1,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601006,2020-03-31,2020-04-29,2020-03-31,2020-04-29,AKShare/东方财富财务摘要+新浪财报公告,公开,16266512949.0,2532981545.0,2571596368.0,-15441082.0,,-0.00985,0.021400000000000002,0.02145952,0.09318731576908679,-0.06785391781941486,0.16082777,0.060594999999999996,24533.3721,33.78,10.6735,7.02,0.91,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601006,2020-06-30,2020-08-28,2020-06-30,2020-08-28,AKShare/东方财富财务摘要+新浪财报公告,公开,33604624932.0,5492889499.0,5499605069.0,2937766920.0,4.519135189491,8.227245769851596e-10,0.0461,0.0476691,0.07097453712307566,-0.10424134685850961,0.17589633,0.055957999999999994,17297.6757,35.4407,11.8256,8.17,0.86,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601006,2020-09-30,2020-10-29,2020-09-30,2020-10-29,AKShare/东方财富财务摘要+新浪财报公告,公开,52831273981.0,8776214357.0,8835610549.0,10158186286.0,,1.130443,0.0739,0.07422085,0.08171022408400708,-0.07822354276834653,0.15970201,0.054311,19088.7516,32.9827,10.9938,8.56,0.85,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601006,2021-03-31,2021-04-29,2021-03-31,2021-04-29,AKShare/东方财富财务摘要+新浪财报公告,公开,19411313419.0,3623503559.0,3648731029.0,4266067582.0,,1.177332,0.0294,0.02484066,0.01701475442758915,-0.0391111331038958,0.30954784,0.062380000000000005,6575.1034,31.1171,11.0167,9.49,0.86,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601006,2021-06-30,2021-08-27,2021-06-30,2021-08-27,AKShare/东方财富财务摘要+新浪财报公告,公开,38611821633.0,7462541397.0,7481382118.0,9662203627.0,6.9775641486460005,9.35011784517676e-10,0.0604,0.05170366,0.004993083447450752,-0.030473842283529118,0.32905061,0.060786,8161.8064,31.8432,10.9411,7.37,0.73,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601006,2021-09-30,2021-10-29,2021-09-30,2021-10-29,AKShare/东方财富财务摘要+新浪财报公告,公开,57634651489.0,10252925140.0,10286939211.0,14600722254.0,,1.424054,0.08349999999999999,0.07103301000000001,-0.004083707588251606,-0.054147641376011135,0.30646805,0.061166,6412.2277,32.2242,11.1174,7.5,0.82,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601006,2022-03-31,2022-04-28,2022-03-31,2022-04-28,AKShare/东方财富财务摘要+新浪财报公告,公开,18258535966.0,2966919003.0,2970020802.0,1100274952.0,,0.370847,0.0236,0.02019549,-0.025713196891480106,-0.09567693092976293,0.30714413,0.058822,3112.4971,29.7806,10.3133,8.4,0.85,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601006,2022-06-30,2022-08-30,2022-06-30,2022-08-30,AKShare/东方财富财务摘要+新浪财报公告,公开,38931501443.0,7315794591.0,7281684917.0,6452771413.0,5.147242113199999,7.035793650538266e-10,0.0576,0.04917323,-0.011179320180715657,-0.03243881108257374,0.32778713000000004,0.05150299999999999,4652.6409,30.2323,10.1321,8.08,0.75,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601006,2022-09-30,2022-10-28,2022-09-30,2022-10-28,AKShare/东方财富财务摘要+新浪财报公告,公开,58763573758.0,10810456745.0,10713379605.0,15319513489.0,,1.417101,0.08529999999999999,0.07199974,-0.00621246439571943,-0.039127202140228134,0.30936504,0.054896,5447.9051,27.9125,10.1949,8.65,0.86,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601006,2023-03-31,2023-04-27,2023-03-31,2023-04-27,AKShare/东方财富财务摘要+新浪财报公告,公开,19839429369.0,3654968540.0,3658727691.0,4266922799.0,,1.16743,0.0281,0.02352477,0.06842712301347764,0.12471484626923601,0.29376378,0.05394,-87655.7188,31.5856,11.6161,8.69,0.89,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601006,2023-06-30,2023-08-29,2023-06-30,2023-08-29,AKShare/东方财富财务摘要+新浪财报公告,公开,40441269899.0,7537823018.0,7549442462.0,6501138870.0,4.711184136408,6.250059367483016e-10,0.0574,0.048899080000000004,0.06367408241528194,0.11137628476507921,0.3099691,0.051581999999999996,-26672.8875,32.316,11.4048,9.33,0.86,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601006,2023-09-30,2023-10-27,2023-09-30,2023-10-27,AKShare/东方财富财务摘要+新浪财报公告,公开,60797388690.0,11111455188.0,11142099434.0,12941960243.0,,1.16474,0.084,0.07132991,0.04792760511083549,0.08038071067477892,0.27831245,0.052698999999999996,-27974.1413,30.2078,11.3102,9.69,0.87,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601006,2024-03-31,2024-04-27,2024-03-31,2024-04-27,AKShare/东方财富财务摘要+新浪财报公告,公开,18268456774.0,3046457038.0,3042095856.0,1554838176.0,,0.510375,0.021099999999999997,0.01898481,-0.02002353311352878,-0.05881062711776375,0.20659441,0.050004,-7620.4531,25.0132,12.016,11.46,0.99,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601006,2024-06-30,2024-08-29,2024-06-30,2024-08-29,AKShare/东方财富财务摘要+新浪财报公告,公开,36606572945.0,5863745129.0,5844954626.0,1331789439.0,4.343438731727999,7.407277492752702e-10,0.0397,0.03676848,-0.017619815395264027,-0.07898556777121535,0.22819341999999998,0.047080000000000004,11540.6459,26.6572,11.9889,11.02,0.83,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601006,2024-09-30,2024-10-30,2024-09-30,2024-10-30,AKShare/东方财富财务摘要+新浪财报公告,公开,55214280859.0,8603254647.0,8572127978.0,4566364105.0,,0.530771,0.057699999999999994,0.05324164,-0.014199010913959698,-0.058975730471127474,0.18646462,0.047478,6517.0045,25.847,11.7641,12.02,0.84,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601006,2025-03-31,2025-04-30,2025-03-31,2025-04-30,AKShare/东方财富财务摘要+新浪财报公告,公开,17800848734.0,2570966279.0,2562746370.0,-1694615289.0,,-0.659135,0.016200000000000003,0.01526586,-0.008426482153552572,-0.04797421315202022,0.13121392,0.049308,-2171.6693,25.032,10.3767,14.48,0.89,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601006,2025-06-30,2025-08-29,2025-06-30,2025-08-29,AKShare/东方财富财务摘要+新浪财报公告,公开,37285644818.0,4114932015.0,4099311721.0,-578297017.0,2.135531938029,5.189713779582335e-10,0.0255,0.02464077,-0.014295282613230764,-0.17429226334874304,0.14607132,0.043986,-3064.2491,25.4853,9.6916,15.06,0.78,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601006,2025-09-30,2025-10-30,2025-09-30,2025-10-30,AKShare/东方财富财务摘要+新浪财报公告,公开,57058158284.0,6223959089.0,6188679193.0,3588391002.0,,0.576544,0.0382,0.03691075,-0.009769003756232797,-0.1671684693943517,0.14017765000000001,0.04631300000000001,-4945.8741,26.7531,9.4056,16.11,0.72,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601006,2026-03-31,2026-04-30,2026-03-31,2026-04-30,AKShare/东方财富财务摘要+新浪财报公告,公开,18570096261.0,2384215252.0,2385546444.0,694558501.0,,0.291315,0.0144,0.013820319999999999,-0.02179849622332386,-0.13286656996041146,0.14061202,0.047084,-29121.3979,22.4994,9.6773,16.03,0.64,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601009,2020-03-31,2020-04-30,2020-03-31,2020-04-30,AKShare/东方财富财务摘要+新浪财报公告,公开,10032998000.0,3750582000.0,3714006000.0,40690080000.0,,0.10849004000000001,0.0475,,0.17211011934908038,0.14736090616456,0.9378779500000001,,,,,5.04,0.84,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601009,2020-06-30,2020-08-29,2020-06-30,2020-08-29,AKShare/东方财富财务摘要+新浪财报公告,公开,17738108000.0,7221177000.0,7151556000.0,13193136000.0,,1.827006,0.08560000000000001,,0.1259937988969866,0.1199104863789433,0.92996351,,,,,6.72,1.07,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601009,2020-09-30,2020-10-29,2020-09-30,2020-10-29,AKShare/东方财富财务摘要+新浪财报公告,公开,25045177000.0,10087879000.0,10029085000.0,4703076000.0,,0.46621,0.11470000000000001,,0.10490914246671612,0.10554998948248007,0.92987909,,,,,6.37,0.89,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601009,2021-03-31,2021-04-30,2021-03-31,2021-04-30,AKShare/东方财富财务摘要+新浪财报公告,公开,10197536000.0,4099212000.0,4034286000.0,46512565000.0,,0.11346708,0.0414,,0.15030113090855024,0.11390706156485253,0.93081272,,,,,7.73,1.04,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
